;            Predator-Z Arrow Minnow, 12,5cm, 10g, floating;6,000;CZ0962;1,43 EUR;2,145;Carp Zoom;Воблеры
;            Predator-Z Asp Minnow, 9cm, 5,8g, floating;7,000;CZ1006;1,13 EUR;1,695;Carp Zoom;Воблеры
;            Predator-Z Asp Minnow, 9cm, 5,8g, floating;;CZ1013;1,13 EUR;1,695;Carp Zoom;Воблеры
;            Predator-Z Asp Minnow, 9cm, 5,8g, floating;;CZ1020;1,13 EUR;1,695;Carp Zoom;Воблеры
;            Predator-Z Asp Minnow, 9cm, 5,8g, floating;;CZ1037;1,13 EUR;1,695;Carp Zoom;Воблеры
;            Predator-Z Asp Shad, 10cm, 11g, floating;3,000;CZ0832;1,13 EUR;1,695;Carp Zoom;Воблеры
;            Predator-Z Asp Shad, 10cm, 11g, floating;2,000;CZ0849;1,13 EUR;1,695;Carp Zoom;Воблеры
;            Predator-Z Asp Shad, 10cm, 11g, floating;7,000;CZ0856;1,13 EUR;1,695;Carp Zoom;Воблеры
;            Predator-Z Baby Sider, 5,5cm, 3,8g, floating;3,000;CZ1136;1,13 EUR;1,695;Carp Zoom;Воблеры
;            Predator-Z Baby Sider, 5,5cm, 3,8g, floating;3,000;CZ1143;1,13 EUR;1,695;Carp Zoom;Воблеры
;            Predator-Z Baby Sider, 5,5cm, 3,8g, floating;8,000;CZ1150;1,13 EUR;1,695;Carp Zoom;Воблеры
;            Predator-Z Baby Sider, 5,5cm, 3,8g, floating;;CZ1167;1,13 EUR;1,695;Carp Zoom;Воблеры
;            Predator-Z Baby Sider, 5,5cm, 3,8g, floating;7,000;CZ1174;1,13 EUR;1,695;Carp Zoom;Воблеры
;            Predator-Z Bleak Minnow, 8,5cm, 8g, floating;4,000;CZ0764;1,13 EUR;1,695;Carp Zoom;Воблеры
