
;            Powder Dip, Dead e85 g   (дохлый);222,000;CZ7736;1,39 EUR;2,224;Carp Zoom;Дипы
;            Powder Dip, Hot Spice e85 g    (острые  специи);;CZ7811;2,39 EUR;3,824;Carp Zoom;Дипы
;            Powder Dip, Monster Crab e85 g (гигантский краб);91,000;CZ7743;2,39 EUR;3,824;Carp Zoom;Дипы
;            Powder Dip, Strawberry-Fish e85 g (клубника-рыба);;CZ7729;2,39 EUR;3,824;Carp Zoom;Дипы
;            Turbo Powder Dip, 80g, fish-meat (ріба-м'ясо);19,000;CZ1055;2,39 EUR;3,824;Carp Zoom;Дипы
;            Turbo Powder Dip, 80g, garlic (чеснок);21,000;CZ1024;2,39 EUR;3,824;Carp Zoom;Дипы
;            Turbo Powder Dip, 80g, hell spice (специи с ада);43,000;CZ1031;2,39 EUR;3,824;Carp Zoom;Дипы
;            Turbo Powder Dip, 80g, honey-tigernuts  (мед-тигровый орех);30,000;CZ1017;2,39 EUR;3,824;Carp Zoom;Дипы
;            Turbo Powder Dip, 80g, liver (печень);48,000;CZ1048;2,39 EUR;3,824;Carp Zoom;Дипы
;            Turbo Powder Dip, 80g, pineapple (ананас);12,000;CZ1000;2,39 EUR;3,824;Carp Zoom;Дипы
;            Turbo Powder Dip, 80g, strawberry-fish (клубника-рыба);27,000;CZ0980;2,39 EUR;3,824;Carp Zoom;Дипы
;            Turbo Powder Dip, 80g, sweet corn  (сладкая кукуруза);22,000;CZ0997;2,39 EUR;3,824;Carp Zoom;Дипы
;        88. Artificial Baits (искусственные приманки) (Catalogue p. 47);;;;0;Carp Zoom;
;            CZ Artifical Bloodworm, 10pcs (искуственный мотыль);3,000;CZ3910;1,04 EUR;1,664;Carp Zoom;Наживка
;            CZ Artifical Worm, 10pcs (искуственный червь);10,000;CZ3903;1,04 EUR;1,664;Carp Zoom;Наживка
;            CZ Artificial Corn, 15pcs, orange (искусственная кукуруза, оранжевая);11,000;CZ6590;0,95 EUR;1,52;Carp Zoom;Наживка
;            CZ Artificial Corn, 15pcs, red (искусственная кукуруза, красная);10,000;CZ6583;0,95 EUR;1,52;Carp Zoom;Наживка
;            CZ Artificial Corn, 15pcs, yellow  (искусственная кукуруза, желтая);4,000;CZ6576;0,95 EUR;1,52;Carp Zoom;Наживка
;            CZ Artificial Maggots, 15pcs, red (искусственный опарыш, красный);3,000;CZ6637;0,79 EUR;1,264;Carp Zoom;Наживка
;            CZ Artificial Maggots, 15pcs, white (искусственный опарыш, белый);10,000;CZ6613;0,79 EUR;1,264;Carp Zoom;Наживка
;            CZ Artificial Maggots, 15pcs, yellow (искусственный опарыш, желтый);45,000;CZ6620;0,79 EUR;1,264;Carp Zoom;Наживка
;            CZ Artificial Pop Ups, 10mm, 10pcs, red  (искусственные плавающие шарики, красный);16,000;CZ6545;1,04 EUR;1,664;Carp Zoom;Наживка
;            CZ Artificial Pop Ups, 10mm, 10pcs, yellow (искусственные плавающие шарики, желтый);;CZ6538;1,04 EUR;1,664;Carp Zoom;Наживка
;            CZ Artificial Pop Ups, 14mm, 6pcs, red (искусственные плавающие шарики, красный);36,000;CZ6569;1,04 EUR;1,664;Carp Zoom;Наживка
;            CZ Artificial Pop Ups, 14mm, 6pcs, yellow (искусственные плавающие шарики,желтый);;CZ6552;1,04 EUR;1,664;Carp Zoom;Наживка
;            CZ Artificial Tigernuts, 15mm, 6pcs (искусственный тигровый орех);78,000;CZ6606;0,79 EUR;1,264;Carp Zoom;Наживка
;            Flexi Corn Midi, strawberry (средняя,клубника);253,000;CZ9669;1,20 EUR;1,92;Carp Zoom;Наживка
;            Flexi Corn Mini, strawberry (маленькая,клубника);1 288,000;CZ9621;0,99 EUR;1,584;Carp Zoom;Наживка
;            Maggo Flex, yellow (желтый);487,000;CZ3059;0,79 EUR;1,264;Carp Zoom;Наживка
;        89. Szuku (спрей и крем от комаров);;;;0;Carp Zoom;
;            Szuku® Kr?m (Крем от комаров);317,000;CZ2013;1,97 EUR;3,152;Carp Zoom;Аэрозоли и спреи
;            Szuku® Spray (Спрей от комаров);208,000;CZ2020;2,35 EUR;3,76;Carp Zoom;Аэрозоли и спреи
;        90. BUSA / Silver Carp (линейка на толстолоба) (Catalogue p. 49);;;;0;Carp Zoom;
;            CZ Busa-Silver Carp Attractor Groundbait, 1kg (прикормка на толстолоба);50,000;CZ1549;1,43 EUR;2,288;Carp Zoom;Прикормки
;            CZ Busa-Silver Carp Steam Tablets, 130g (пылящие таблетки на толстолоба);44,000;CZ1785;3,10 EUR;4,96;Carp Zoom;Добавки
;            CZ Busa-Silver Carp system, 2db (снасть на толстолоба - 2 шт);10,000;CZ1505;2,30 EUR;3,68;Carp Zoom;Готовые поводки
;        91. Amur - Grass Carp (линейка на амура) (Catalogue p. 51-54);;;;0;Carp Zoom;
;            Amur - Grass Carp Groundbait 1 kg (прикормка для амуров);33,000;CZ3172;1,43 EUR;2,288;Carp Zoom;Прикормки
;            Amur Amino Dip 100ml  (амино-дип для амуров);47,000;CZ0192;2,00 EUR;3,2;Carp Zoom;Дипы
;            Amur Aroma Liquid, 200ml (жидкий ароматизатор для амуров);;CZ0208;1,59 EUR;2,544;Carp Zoom;Ликвиды
;            Amur Attractor Spray, 50ml (атрактант-спрей для амуров);59,000;CZ4382;1,43 EUR;2,288;Carp Zoom;Спреи
;            Amur Boilie 800 g  (бойл для амура);3,000;CZ7910;4,24 EUR;6,784;Carp Zoom;Бойлы, pop-up
;            Amur Corn 220 ml   (кукуруза для амуров);29,000;CZ7880;1,57 EUR;2,512;Carp Zoom;Наживка
;            Amur Pearl Corn 185ml (e17g) (жемчужная кукуруза для амуров);9,000;CZ4849;1,20 EUR;1,92;Carp Zoom;Наживка
;            Amur Pellets, 2500 g    (пеллетс для амуров);12,000;CZ8631;4,40 EUR;7,04;Carp Zoom;Pellets
;            Amur Pellets, 800 g    (пеллетс для амуров);;CZ7903;1,59 EUR;2,544;Carp Zoom;Pellets
;            Amur Plasma Dip, 130ml (дип-желле для амуров);37,000;CZ4375;2,32 EUR;3,712;Carp Zoom;Дипы
;            Amur Pop Ups e80 g  (плавающие бойлы для амура);51,000;CZ7927;2,00 EUR;3,2;Carp Zoom;Бойлы, pop-up
;            Amur Powder Dip e100g (дип на основе порошка для амуров);21,000;CZ0215;3,19 EUR;5,104;Carp Zoom;Дипы
;            Amur Spice Mix, 250g (смесь специй для амуров);;CZ2455;0,79 EUR;1,264;Carp Zoom;Добавки
;            Amur Spirulina Algae, 250g  (добавка – морские водоросли алгаи для амуров);;CZ2486;1,76 EUR;2,816;Carp Zoom;Добавки
;            Amur XXL Corn, 220ml (125g) (гигантская кукуруза для амуров);20,000;CZ8891;1,59 EUR;2,544;Carp Zoom;Наживка
;            CZ Amur - Grass Carp Artificial Corn, 15pcs (искусственная кукуруза-зеленая);23,000;CZ5944;0,95 EUR;1,52;Carp Zoom;Наживка
;    2. RODS & REELS;;;;;Carp Zoom;
;        01.;;;;;Carp Zoom;
;            CZ Neoprene Rod Band (Неопреновый крепеж,4 шт.);;CZ7788;2,99 EUR;4,485;Carp Zoom;Чехлы для всего
;            CZ Reel Bag (Чехол для катушки, универсальный размер ?22см.);9,000;CZ7009;3,68 EUR;5,52;Carp Zoom;Чехлы для всего
;            CZ Rod Band  (Неопреновый крепеж для удилищ, 2шт.);;CZ6996;1,73 EUR;2,595;Carp Zoom;Чехлы для всего
;            CZ Tip protector (Защитный чехол для телескопических удилищ с кольцами);;CZ3484;2,18 EUR;3,27;Carp Zoom;Чехлы для всего
;            Reel Pouch, 21x10x19cm;8,000;CZ7932;3,74 EUR;5,61;Carp Zoom;Чехлы для всего
;        02. Carp Rods (карповые удилища) (Catalogue p. 56-61);;;;0;Carp Zoom;
;            Bull-dog Carp Rod, 360cm, 3,00lb, 3 sections;3,000;CZ8823;22,02 EUR;33,03;Carp Zoom;Карповые удилища
;            Bull-dog Carp Rod, 390cm, 3,50lb, 3 sections;3,000;CZ8830;25,31 EUR;37,965;Carp Zoom;Карповые удилища
;            Camoupro Carp Rod, 12' 2,75lb, 2 sections (профессиональное карповое удилище,камуфлированное,360cm);;CZ0191;36,92 EUR;55,38;Carp Zoom;Карповые удилища
;            Camoupro Carp Rod, 12' 3,00lb, 2 sections;1,000;CZ8656;39,84 EUR;59,76;Carp Zoom;Карповые удилища
;            Camoupro Carp Rod, 12' 3,00lb, 3 sections;4,000;CZ8663;42,33 EUR;63,495;Carp Zoom;Карповые удилища
;            Camoupro Carp Rod, 13' 3,50lb, #50, 2 sections;4,000;CZ8687;49,67 EUR;74,505;Carp Zoom;Карповые удилища
;            Camoupro Carp Rod, 13' 3,50lb, 3 sections;4,000;CZ8670;45,18 EUR;67,77;Carp Zoom;Карповые удилища
;            Commando Carp Rod, 300cm, 3,00lb, 2 sections;4,000;CZ8793;13,47 EUR;20,205;Carp Zoom;Карповые удилища
;            Commando Carp Rod, 360cm, 3,00lb, 2 sections;3,000;CZ8809;14,90 EUR;22,35;Carp Zoom;Карповые удилища
;            Commando Carp Rod, 390cm, 3,50lb, 2 sections;4,000;CZ8816;18,47 EUR;27,705;Carp Zoom;Карповые удилища
;            CZ Fanatic Plus 50 carp rod 12' (366cm) 3.0lbs (Двухсекционные профессиональные бойловые удилища с кольцом - 50 мм.,SiC-кольцами,186cm - в сложеном виде,5+1-колец, 325g-вес);1,000;CZ1626;54,80 EUR;82,2;Carp Zoom;Карповые удилища
;            CZ Fanatic Plus 50 carp rod 12' (366cm) 3.5lbs (Двухсекционные профессиональные бойловые удилища с кольцом - 50 мм.,SiC-кольцами,186cm - в сложеном виде,5+1-колец, 348g-вес);;CZ1633;56,94 EUR;85,41;Carp Zoom;Карповые удилища
;            CZ Fanatic Plus 50 carp rod 13' (396cm) 3.5lbs (Двухсекционные профессиональные бойловые удилища с кольцом - 50 мм.,SiC-кольцами,202 cm - в сложеном виде,5+1-колец, 422g-вес);;CZ1640;62,49 EUR;93,735;Carp Zoom;Карповые удилища
;            CZ Fanatic Plus carp rod 12' (366cm) 2.75lbs (Двухсекционные профессиональные бойловые удилища,SiC-кольцами,186cm - в сложеном виде,5+1-колец, 305g-вес);40,000;CZ1596;49,82 EUR;74,73;Carp Zoom;Карповые удилища
;            CZ Fanatic Plus carp rod 12' (366cm) 3.0lbs (Двухсекционные профессиональные бойловые удилища,SiC-кольцами,186cm - в сложеном виде,5+1-колец, 311g-вес);6,000;CZ1602;51,24 EUR;76,86;Carp Zoom;Карповые удилища
;            CZ Fanatic Plus carp rod 12' (366cm) 3.5lbs (Двухсекционные профессиональные бойловые удилища,SiC-кольцами,186cm - в сложеном виде,5+1-колец, 334g-вес);6,000;CZ1619;53,94 EUR;80,91;Carp Zoom;Карповые удилища
;            LionZoom 50 Carp rod, 360cm, 3.0lbs (Карповое удилище с большим 50 мм -ым кольцом);3,000;CZ1817;24,09 EUR;36,135;Carp Zoom;Карповые удилища
;            LionZoom 50 Carp rod, 390cm, 3.5lbs (Карповое удилище с большим 50 мм -ым кольцом);2,000;CZ1824;25,59 EUR;38,385;Carp Zoom;Карповые удилища
;            LionZoom Carp rod, 360cm, 2.75lbs (Карповое удилище);18,000;CZ1800;22,02 EUR;33,03;Carp Zoom;Карповые удилища
;            Masterful Carp Rod, 10' 3,00lb, 2 sections;1,000;CZ8595;30,57 EUR;45,855;Carp Zoom;Карповые удилища
;            Masterful Carp Rod, 12' 2,75lb, 2 sections;;CZ8601;36,27 EUR;54,405;Carp Zoom;Карповые удилища
;            Masterful Carp Rod, 12' 3,00lb, 2 sections;3,000;CZ8618;36,27 EUR;54,405;Carp Zoom;Карповые удилища
;            Masterful Carp Rod, 12' 3,50lb, #50, 2 sections;2,000;CZ8625;41,97 EUR;62,955;Carp Zoom;Карповые удилища
;            Masterful Carp Rod, 13' 3,50lb, #50, 2 sections;5,000;CZ8632;46,25 EUR;69,375;Carp Zoom;Карповые удилища
;            Masterful Spod Rod, 12' 7,00lb, #50, 2 sections;3,000;CZ8649;46,68 EUR;70,02;Carp Zoom;Карповые удилища
;            Mesh Pro Carp Rod, 12', 3,00lb, 2 sections;3,000;CZ8847;25,59 EUR;38,385;Carp Zoom;Карповые удилища
;            Mesh Pro Carp Rod, 12', 3,00lb, 3 sections;10,000;CZ8854;26,30 EUR;39,45;Carp Zoom;Карповые удилища
;            Mesh Pro Carp Rod, 12', 3,50lb, #50, 2 sections;3,000;CZ8878;26,30 EUR;39,45;Carp Zoom;Карповые удилища
;            Mesh Pro Carp Rod, 13', 3,50lb, #50, 2 sections;4,000;CZ8885;27,72 EUR;41,58;Carp Zoom;Карповые удилища
;            Mesh Pro Carp Rod, 13', 3,50lb, 3 sections;6,000;CZ8861;27,72 EUR;41,58;Carp Zoom;Карповые удилища
;            MultiZoom Carp rod, 360cm, 60-120g (Карповое удилище);;CZ1749;15,62 EUR;23,43;Carp Zoom;Карповые удилища
;            MultiZoom Carp rod, 390cm, 60-120g (Карповое удилище);;CZ1756;17,04 EUR;25,56;Carp Zoom;Карповые удилища
;            TigerZoom Carp rod, 390cm, 70-140g (Карповое удилище);18,000;CZ1794;28,13 EUR;42,195;Carp Zoom;Карповые удилища
;            WolfZoom Carp rod, 390cm, 70-140g (Карповое удилище);18,000;CZ1770;25,13 EUR;37,695;Carp Zoom;Карповые удилища
;        03. Feeder Rods (фидерные удилища) (Catalogue p. 63-65);;;;0;Carp Zoom;
;            Dumper Feeder Rod, 360cm, 60-120g;3,000;CZ8724;17,04 EUR;25,56;Carp Zoom;Фидерные удилища
;            Dumper Feeder Rod, 390cm, 70-140g;4,000;CZ8731;19,17 EUR;28,755;Carp Zoom;Фидерные удилища
;            Feeder Competition 2in1 Feeder Rod, 10'-12', medium;1,000;CZ8380;42,69 EUR;64,035;Carp Zoom;Фидерные удилища
;            Feeder Competition 2in1 Feeder Rod, 11'-13', medium heavy;2,000;CZ8397;44,12 EUR;66,18;Carp Zoom;Фидерные удилища
;            Feeder Competition Serie A rod, 360cm, 120g;2,000;CZ8694;36,27 EUR;54,405;Carp Zoom;Фидерные удилища
;            Feeder Competition Serie A rod, 390cm, 160g;3,000;CZ8700;39,84 EUR;59,76;Carp Zoom;Фидерные удилища
;            Feeder Competition Serie A rod, 420cm, 180g;8,000;CZ8717;42,54 EUR;63,81;Carp Zoom;Фидерные удилища
;            LionZoom Feeder rod, 360cm, 40-90g (Фидерное удилище,запасные кончики - 3 шт);4,000;CZ1701;31,29 EUR;46,935;Carp Zoom;Фидерные удилища
;            LionZoom Feeder rod, 390cm, 50-100g (Фидерное удилище,запасные кончики - 3 шт);2,000;CZ1718;34,14 EUR;51,21;Carp Zoom;Фидерные удилища
;            LionZoom Heavy Plus Feeder rod, 360cm, 70-140g (Усиленный фидер,запасные кончики - 3 шт);2,000;CZ1725;34,85 EUR;52,275;Carp Zoom;Фидерные удилища
;            LionZoom Heavy Plus Feeder rod, 390cm, 80-160g (Усиленный фидер,запасные кончики - 3 шт);;CZ1732;36,99 EUR;55,485;Carp Zoom;Фидерные удилища
;            Torp Feeder Rod, 360cm, 70-130g;2,000;CZ8748;22,74 EUR;34,11;Carp Zoom;Фидерные удилища
;            Torp Feeder Rod, 390cm, 80-150g;4,000;CZ8755;25,59 EUR;38,385;Carp Zoom;Фидерные удилища
;            Trend Feeder Rod, 360cm, 160g;3,000;CZ8762;32,57 EUR;48,855;Carp Zoom;Фидерные удилища
;            Trend Feeder Rod, 390cm, 180g;2,000;CZ8779;34,85 EUR;52,275;Carp Zoom;Фидерные удилища
;            Trend Feeder Rod, 420cm, 210g;2,000;CZ8786;39,12 EUR;58,68;Carp Zoom;Фидерные удилища
;        04. Picker Rods (пикерные удилища) (Catalogue p. 66);;;;0;Carp Zoom;
;            LionZoom Picker rod, 270cm, 3-15g   (Пикерное удилище,карбоновые запасные кончики - 2 шт);8,000;CZ1916;25,59 EUR;38,385;Carp Zoom;Пикерные удилища
;            LionZoom Picker rod, 300cm, 3-15g   (Пикерное удилище,карбоновые запасные кончики - 2 шт);9,000;CZ1923;27,02 EUR;40,53;Carp Zoom;Пикерные удилища
;            TigerZoom Picker rod, 270cm, 5-20g  (Пикерное удилище,запасные кончики-2 шт);;CZ1893;14,19 EUR;21,285;Carp Zoom;Пикерные удилища
;            TigerZoom Picker rod, 300cm, 5-20g  (Пикерное удилище,запасные кончики-2 шт);3,000;CZ1909;15,62 EUR;23,43;Carp Zoom;Пикерные удилища
;        05. Float and Surf Rods (Catalogue p. 67);;;;0;Carp Zoom;
;            BombZoom Surf rod, 390cm, 150-300g (Удилище с повышенным тестом,подходит и для закормки «ракетой»);9,000;CZ1831;28,44 EUR;42,66;Carp Zoom;Карповые удилища
;            BombZoom Surf rod, 420cm, 150-300g (Удилище с повышенным тестом,подходит и для закормки «ракетой»);5,000;CZ1848;31,14 EUR;46,71;Carp Zoom;Карповые удилища
;            CZ Allround Float 360cm, 7-35g, 3 sections (матчевое удилище,бланк-карбон,SIC кольца);3,000;CZ0412;22,59 EUR;33,885;Carp Zoom;Матчевые удилища
;            CZ Allround Float 390cm, 7-35g, 3 sections (матчевое удилище,бланк-карбон,SIC кольца);3,000;CZ0429;24,02 EUR;36,03;Carp Zoom;Матчевые удилища
;        06. Telescopic Rods (телескопические удилища) (Catalogue p. 68);;;;0;Carp Zoom;Матчевые удилища
;            CZ Force Telematch 395cm, 10-80g, 5 sections (телескопическое удилище,бланк-карбон,SIC кольца);4,000;CZ0450;17,75 EUR;26,625;Carp Zoom;Матчевые удилища
;            CZ Force Telematch 420cm, 10-80g, 6 sections (телескопическое удилище,бланк-карбон,SIC кольца);5,000;CZ0467;19,74 EUR;29,61;Carp Zoom;Матчевые удилища
;            CZ Multifish Junior Combo (Детский набор - спининг + катушка);8,000;CZ1565;4,92 EUR;7,38;Carp Zoom;Спиннинговые удилища
;            CZ MultiZoom Pole rod, 200cm (Маховое удилище 2 м);13,000;CZ1855;2,07 EUR;3,105;Carp Zoom;Маховые удилища
;            CZ MultiZoom Pole rod, 300cm (Маховое удилище 3 м);23,000;CZ1862;2,79 EUR;4,185;Carp Zoom;Маховые удилища
;            CZ MultiZoom Pole rod, 400cm (Маховое удилище 4 м);14,000;CZ1879;4,22 EUR;6,33;Carp Zoom;Маховые удилища
;            CZ MultiZoom Pole rod, 500cm (Маховое удилище 5 м);9,000;CZ1886;6,06 EUR;9,09;Carp Zoom;Маховые удилища
;            Multifish Telefeeder 300cm, 20-60g, 6 sections (телескопическое фидерное удилище);;CZ0399;11,34 EUR;17,01;Carp Zoom;Фидерные удилища
;            Multifish Telefeeder 360cm, 30-80g, 7 sections (телескопическое фидерное удилище);2,000;CZ0405;13,47 EUR;20,205;Carp Zoom;Фидерные удилища
;        07. Free Spool Reels (катушки карповые) (Catalogue p. 70-73);;;;0;Carp Zoom;
;            BigCatch 40BBC fishing reel;;CZ8068;12,77 EUR;19,155;Carp Zoom;Карповые катушки
;            BigCatch 50BBC fishing reel;4,000;CZ8075;13,47 EUR;20,205;Carp Zoom;Карповые катушки
;            BigCatch 60BBC fishing reel;3,000;CZ8082;13,91 EUR;20,865;Carp Zoom;Карповые катушки
;            Concord 8000F fishing reel;;CZ9233;56,87 EUR;85,305;Carp Zoom;Карповые катушки
;            CZ Black Ghost 3000BBC (катушка с бейтраннером с запасной графитовой шпулей,алюминиевая ручка,5+1BB);3,000;CZ0313;23,88 EUR;35,82;Carp Zoom;Карповые катушки
;            CZ Black Ghost 4000BBC (катушка с бейтраннером с запасной графитовой шпулей,алюминиевая ручка,5+1BB);2,000;CZ0320;24,87 EUR;37,305;Carp Zoom;Карповые катушки
;            CZ Black Ghost 5000BBC (катушка с бейтраннером с запасной графитовой шпулей,алюминиевая ручка,5+1BB);4,000;CZ0337;25,59 EUR;38,385;Carp Zoom;Карповые катушки
;            CZ Black Ghost 6000BBC (катушка с бейтраннером с запасной графитовой шпулей,алюминиевая ручка,5+1BB);;CZ0344;26,30 EUR;39,45;Carp Zoom;Карповые катушки
;            CZ Marshall 6000BBC Carp fishing reel (карповая катушка с бейтраннером,8+1BB);1,000;CZ1556;49,82 EUR;74,73;Carp Zoom;Карповые катушки
;            CZ Marshall 8000BBC Carp fishing reel (карповая катушка с бейтраннером,8+1BB);5,000;CZ1563;54,80 EUR;82,2;Carp Zoom;Карповые катушки
;            CZ MegaBite 6000BBC (Универсальная карповая катушка с бейтраннером,4+1BB,сбалансированный ротор,передаточное число-5,2:1,антиреверс,графитовый запасной барабан);4,000;CZ2067;22,02 EUR;33,03;Carp Zoom;Карповые катушки
;            FANATIC 40BBC  (Карповая и фидерная катушка с бейтраннером,6+1BB, запасная шпуля, усиленный ролик,графитовый запасной барабан);9,000;CZ8099;19,89 EUR;29,835;Carp Zoom;Карповые катушки
