;            CZ Moving Swivel L, 5 шт (Вертлюжки с карабинами,черный никель);55,000;CZ5203;1,02 EUR;1,53;Carp Zoom;Монтаж и оснастки 
;            CZ Moving Swivel M, 5 шт (Вертлюжки с карабинами,черный никель);59,000;CZ5210;1,02 EUR;1,53;Carp Zoom;Монтаж и оснастки 
;            CZ Moving Swivel S, 5 шт (Вертлюжки с карабинами,черный никель);8,000;CZ5227;1,02 EUR;1,53;Carp Zoom;Монтаж и оснастки 
;            CZ Rolling Swivel  Snap #6+3,  10шт (Вертлюжки с карабинами);117,000;CZ5098;0,59 EUR;0,885;Carp Zoom;Застежки, кольца, вертлюги
;            CZ Rolling Swivel  Snap #8+2,  10шт (Вертлюжки с карабинами);113,000;CZ5104;0,59 EUR;0,885;Carp Zoom;Застежки, кольца, вертлюги
;            CZ Rolling Swivel #10,10 шт (Вертлюжки,черный никель);97,000;CZ4992;0,44 EUR;0,66;Carp Zoom;Застежки, кольца, вертлюги
;            CZ Rolling Swivel #12,10 шт (Вертлюжки,черный никель);85,000;CZ5005;0,44 EUR;0,66;Carp Zoom;Застежки, кольца, вертлюги
;            CZ Rolling Swivel #14, 10 шт (Вертлюжки,черный никель);157,000;CZ5012;0,53 EUR;0,795;Carp Zoom;Застежки, кольца, вертлюги
;            CZ Rolling Swivel #2,10 шт (Вертлюжки,черный никель);92,000;CZ4954;0,53 EUR;0,795;Carp Zoom;Застежки, кольца, вертлюги
;            CZ Rolling Swivel #4,10 шт (Вертлюжки,черный никель);61,000;CZ4961;0,48 EUR;0,72;Carp Zoom;Застежки, кольца, вертлюги
;            CZ Rolling Swivel #6, 10 шт (Вертлюжки,черный никель);54,000;CZ4978;0,44 EUR;0,66;Carp Zoom;Застежки, кольца, вертлюги
;            CZ Rolling Swivel #8, 10 шт (Вертлюжки,черный никель);55,000;CZ4985;0,44 EUR;0,66;Carp Zoom;Застежки, кольца, вертлюги
;            CZ Rolling Swivel Snap #10+2, 10шт (Вертлюжки с карабинами);280,000;CZ5111;0,59 EUR;0,885;Carp Zoom;Застежки, кольца, вертлюги
;            CZ Rolling Swivel Snap #12+1, 10шт (Вертлюжки с карабинами);207,000;CZ5128;0,59 EUR;0,885;Carp Zoom;Застежки, кольца, вертлюги
;            CZ Rolling Swivel Snap #14+1, 10шт (Вертлюжки с карабинами);266,000;CZ5135;0,59 EUR;0,885;Carp Zoom;Застежки, кольца, вертлюги
;            CZ Rolling Swivel with Nice Snap #4, 10шт (Вертлюжки с карабинами);53,000;CZ5142;0,72 EUR;1,08;Carp Zoom;Застежки, кольца, вертлюги
;            CZ Rolling Swivel with Nice Snap #6, 10шт (Вертлюжки с карабинами);38,000;CZ5159;0,72 EUR;1,08;Carp Zoom;Застежки, кольца, вертлюги
;            CZ Rolling Swivel with Nice Snap #8, 10шт (Вертлюжки с карабинами);40,000;CZ5166;0,72 EUR;1,08;Carp Zoom;Застежки, кольца, вертлюги
;            CZ Rolling Swivel with Nice Snap#10,10шт (Вертлюжки с карабинами);55,000;CZ5173;0,72 EUR;1,08;Carp Zoom;Застежки, кольца, вертлюги
;            CZ Rolling Swivel with Nice Snap#12,10шт (Вертлюжки с карабинами);75,000;CZ5180;0,72 EUR;1,08;Carp Zoom;Застежки, кольца, вертлюги
;            CZ Rolling Swivel with Nice Snap#14,10шт (Вертлюжки с карабинами);69,000;CZ5197;0,72 EUR;1,08;Carp Zoom;Застежки, кольца, вертлюги
;        35. Feeder Sets & Baskets (фидерные кормушки и наборы) (Catalogue p. 142-144);;;;0;Carp Zoom;
;            CZ Fanatic Feeder Set (Набор фидерных кормушек со съемными грузами10гр.20гр.30гр.40гр.);12,000;CZ1060;1,88 EUR;2,82;Carp Zoom;Кормушки
;            CZ Fanatic Feeder, 10g (Фидерная кормушка);20,000;CZ1077;0,59 EUR;0,885;Carp Zoom;Кормушки
;            CZ Fanatic Feeder, 20g (Фидерная кормушка);20,000;CZ1084;0,74 EUR;1,11;Carp Zoom;Кормушки
;            CZ Fanatic Feeder, 30g (Фидерная кормушка);20,000;CZ1091;0,89 EUR;1,335;Carp Zoom;Кормушки
;            CZ Fanatic Feeder, 40g (Фидерная кормушка);81,000;CZ1107;1,04 EUR;1,56;Carp Zoom;Кормушки
;            CZ Fanatic Method Feeder Mould (Оправка наполнитель для методной кормушки);136,000;CZ1169;0,78 EUR;1,17;Carp Zoom;Кормушки
;            CZ Fanatic Method Feeder Set (Набор фидерных кормушек с вертлюгами и с наполнителем для методной кормушки);3,000;CZ1114;3,75 EUR;5,625;Carp Zoom;Кормушки
;            CZ Fanatic Method Feeder, 20g (Методная кормушка);108,000;CZ1121;0,71 EUR;1,065;Carp Zoom;Кормушки
;            CZ Fanatic Method Feeder, 25g (Методная кормушка);84,000;CZ1138;0,77 EUR;1,155;Carp Zoom;Кормушки
;            CZ Fanatic Method Feeder, 30g (Методная кормушка);39,000;CZ1145;0,80 EUR;1,2;Carp Zoom;Кормушки
;            CZ Fanatic Method Feeder, 35g (Методная кормушка);53,000;CZ1152;0,86 EUR;1,29;Carp Zoom;Кормушки
;            CZ Fanatic Method Feeder, 50g (Методная кормушка);61,000;CZ4818;1,25 EUR;1,875;Carp Zoom;Кормушки
;            CZ Fanatic Method Feeder, 60g (Методная кормушка);66,000;CZ4825;1,25 EUR;1,875;Carp Zoom;Кормушки
;            CZ Max Feeder, 20g (Фидерная кормушка);20,000;CZ5228;0,74 EUR;1,11;Carp Zoom;Кормушки
;            CZ Max Feeder, 30g (Фидерная кормушка);;CZ5235;0,83 EUR;1,245;Carp Zoom;Кормушки
;            CZ Max Feeder, 40g (Фидерная кормушка);13,000;CZ5242;0,89 EUR;1,335;Carp Zoom;Кормушки
;            Dinsmores Scoop Feeders 22g -2 шт/уп (Профессиональные фидерные кормушки уникальной формы  с Англии);373,000;E-D-SF1;2,19 EUR;3,285;Carp Zoom;Кормушки
;            Dinsmores Scoop Feeders 28g -2 шт/уп (Профессиональные фидерные кормушки уникальной формы  с Англии);401,000;E-D-SF2;2,34 EUR;3,51;Carp Zoom;Кормушки
;            Dinsmores Scoop Feeders 43g -2 шт/уп  (Профессиональные фидерные кормушки уникальной формы  с Англии);134,000;E-D-SF3;2,59 EUR;3,885;Carp Zoom;Кормушки
;            Fanatic Method Feeder, 40g (Методная кормушка);84,000;CZ2171;0,95 EUR;1,425;Carp Zoom;Кормушки
;            Max Feeder, 100g (Фидерная кормушка);20,000;CZ9288;1,73 EUR;2,595;Carp Zoom;Кормушки
;            Max Feeder, 120g (Фидерная кормушка);20,000;CZ9295;1,80 EUR;2,7;Carp Zoom;Кормушки
;            Max Feeder, 60g (Фидерная кормушка);16,000;CZ9264;1,43 EUR;2,145;Carp Zoom;Кормушки
;            Max Feeder, 80g (Фидерная кормушка);20,000;CZ9271;1,65 EUR;2,475;Carp Zoom;Кормушки
;        36. Dinsmores (английские грузики-мягкие) (Catalogue p. 124-125);;;;0;Carp Zoom;
;            4 compartment split soft lead shot (4 секционный набор грузиков);;E-D-104;1,19 EUR;1,785;Carp Zoom;Грузки, оливки, дробины
;            4 compartment split soft lead shot MINI (4 секционный набор грузиков);22,000;E-D-105;0,98 EUR;1,47;Carp Zoom;Грузки, оливки, дробины
;            6 compartment split soft lead shot (6 секционный набор грузиков);;E-D-106;1,94 EUR;2,91;Carp Zoom;Грузки, оливки, дробины
;            7 compartment split soft lead shot (7 секционный набор грузиков);22,000;E-D-107;2,69 EUR;4,035;Carp Zoom;Грузки, оливки, дробины
;            Dinsmores poly tube AAA 0,8g (Наполнительные грузики);;E-D-11;0,53 EUR;0,795;Carp Zoom;Грузки, оливки, дробины
;            Dinsmores poly tube BB 0,4g (Наполнительные грузики);;E-D-12;0,53 EUR;0,795;Carp Zoom;Грузки, оливки, дробины
;            Dinsmores poly tube No.1  0,3g (Наполнительные грузики);;E-D-13;0,53 EUR;0,795;Carp Zoom;Грузки, оливки, дробины
;            Dinsmores poly tube No.4  0,2g (Наполнительные грузики);;E-D-14;0,59 EUR;0,885;Carp Zoom;Грузки, оливки, дробины
;            Dinsmores poly tube No.6  0,1g (Наполнительные грузики);14,000;E-D-15;0,68 EUR;1,02;Carp Zoom;Грузки, оливки, дробины
;            Dinsmores poly tube No.8  0,06g (Наполнительные грузики);1,000;E-D-16;0,68 EUR;1,02;Carp Zoom;Грузки, оливки, дробины
;            Dinsmores poly tube SSG 1,6g (Наполнительные грузики);;E-D-10;0,53 EUR;0,795;Carp Zoom;Грузки, оливки, дробины
;        37. Carp Leads (карповые грузила) (Catalogue p. 145);;;;0;Carp Zoom;Грузки, оливки, дробины
;            CZ Fanatic Lead  -60gr,1шт (Груз с шипами с силиконовой вставкой);;CZ1350;0,89 EUR;1,335;Carp Zoom;Грузки, оливки, дробины
;            CZ Fanatic Lead - 80gr,1шт (Груз с шипами с силиконовой вставкой);8,000;CZ1367;1,04 EUR;1,56;Carp Zoom;Грузки, оливки, дробины
;            CZ Fanatic Lead -100gr,1шт(Груз с шипами с силиконовой вставкой);19,000;CZ1374;1,13 EUR;1,695;Carp Zoom;Грузки, оливки, дробины
;            CZ Fanatic Lead -120gr,1шт(Груз с шипами с силиконовой вставкой);30,000;CZ1381;1,34 EUR;2,01;Carp Zoom;Грузки, оливки, дробины
;            CZ Fanatic Lead -140gr,1шт(Груз с шипами с силиконовой вставкой);26,000;CZ1398;1,49 EUR;2,235;Carp Zoom;Грузки, оливки, дробины
;            CZ Fanatic Lead Flat Pear - 60g, 1шт (Груша с силиконовой вставкой);;CZ1251;0,89 EUR;1,335;Carp Zoom;Грузки, оливки, дробины
;            CZ Fanatic Lead Flat Pear - 80g, 1шт (Груша с силиконовой вставкой);6,000;CZ1268;1,04 EUR;1,56;Carp Zoom;Грузки, оливки, дробины
;            CZ Fanatic Lead Flat Pear -100g, 1шт(Груша с силиконовой вставкой);;CZ1275;1,13 EUR;1,695;Carp Zoom;Грузки, оливки, дробины
;            CZ Fanatic Lead Flat Pear -120g, 1шт(Груша с силиконовой вставкой);11,000;CZ1282;1,34 EUR;2,01;Carp Zoom;Грузки, оливки, дробины
;            CZ Fanatic Lead Flat Pear 100g, 1шт (Груша с вертлюгом);;CZ1237;1,13 EUR;1,695;Carp Zoom;Грузки, оливки, дробины
;            CZ Fanatic Lead Flat Pear 120g, 1шт (Груша с вертлюгом);10,000;CZ1244;1,34 EUR;2,01;Carp Zoom;Грузки, оливки, дробины
;            CZ Fanatic Lead Flat Pear 40g,  1шт  (Груша с вертлюгом);;CZ1206;0,74 EUR;1,11;Carp Zoom;Грузки, оливки, дробины
;            CZ Fanatic Lead Flat Pear 60g,  1шт  (Груша с вертлюгом);;CZ1213;0,89 EUR;1,335;Carp Zoom;Грузки, оливки, дробины
;            CZ Fanatic Lead Flat Pear 80g,  1шт  (Груша с вертлюгом);;CZ1220;1,04 EUR;1,56;Carp Zoom;Грузки, оливки, дробины
;            CZ Fanatic Lead Heavy 100g, 1шт (Груз с шипами с вертлюгом);1,000;CZ1312;1,13 EUR;1,695;Carp Zoom;Грузки, оливки, дробины
;            CZ Fanatic Lead Heavy 120g, 1шт (Груз с шипами с вертлюгом);10,000;CZ1329;1,34 EUR;2,01;Carp Zoom;Грузки, оливки, дробины
;            CZ Fanatic Lead Heavy 140g, 1шт (Груз с шипами с вертлюгом);31,000;CZ1336;1,49 EUR;2,235;Carp Zoom;Грузки, оливки, дробины
;            CZ Fanatic Lead Heavy 160g, 1шт (Груз с шипами с вертлюгом);21,000;CZ1343;1,79 EUR;2,685;Carp Zoom;Грузки, оливки, дробины
;            CZ Fanatic Lead Heavy 60g,  1шт  (Груз с шипами с вертлюгом);8,000;CZ1299;0,89 EUR;1,335;Carp Zoom;Грузки, оливки, дробины
;            CZ Fanatic Lead Heavy 80g,  1шт  (Груз с шипами с вертлюгом);;CZ1305;1,04 EUR;1,56;Carp Zoom;Грузки, оливки, дробины
;            CZ Fanatic Lead Long Cast  40g, 1шт (Груз Long Cast карповый);;CZ1404;0,74 EUR;1,11;Carp Zoom;Грузки, оливки, дробины
;            CZ Fanatic Lead Long Cast  60g, 1шт (Груз Long Cast карповый);;CZ1411;0,89 EUR;1,335;Carp Zoom;Грузки, оливки, дробины
;            CZ Fanatic Lead Long Cast  80g, 1шт (Груз Long Cast карповый);;CZ1428;1,04 EUR;1,56;Carp Zoom;Грузки, оливки, дробины
;            CZ Fanatic Lead Long Cast 100g, 1шт (Груз Long Cast карповый);;CZ1435;1,13 EUR;1,695;Carp Zoom;Грузки, оливки, дробины
;            CZ Fanatic Lead Long Cast 120g, 1шт (Груз Long Cast карповый);;CZ1442;1,34 EUR;2,01;Carp Zoom;Грузки, оливки, дробины
;        38. Leader Lines (поводковый материал для фидерной ловли) (Catalogue p. 146);;;;0;Carp Zoom;
;            CZ LeadCore (brown), 25lb, 10м (Ледкор со свинцовой вставкой-коричневый);;CZ6750;3,74 EUR;5,61;Carp Zoom;Лидкоры, поводковый материал
;            CZ LeadCore (brown), 35lb, 10м (Ледкор со свинцовой вставкой-коричневый);;CZ6767;3,74 EUR;5,61;Carp Zoom;Лидкоры, поводковый материал
;            CZ LeadCore (brown), 45lb, 7м (Ледкор со свинцовой вставкой-коричневый);;CZ6774;3,74 EUR;5,61;Carp Zoom;Лидкоры, поводковый материал
;            Extreme Leader line (brown), 0,49mm, 21,20kg, 50m (Моно-лидер - коричневый);7,000;CZ2205;1,94 EUR;2,91;Carp Zoom;Шок лидеры
;            Extreme Leader line (brown), 0,54mm, 24,10kg, 50m (Моно-лидер - коричневый);8,000;CZ2212;1,94 EUR;2,91;Carp Zoom;Шок лидеры
;            Extreme Leader line (brown), 0,59mm, 28,20kg, 50m (Моно-лидер - коричневый);11,000;CZ2229;1,94 EUR;2,91;Carp Zoom;Шок лидеры
;            Feeder Competition Feeder Gum, 1,00mm, 4,90kg, 5m (фидерная резина);2,000;CZ9394;1,88 EUR;2,82;Carp Zoom;feeder gum
;            Feeder Competition Feeder Gum, 1,25mm, 5,80kg, 5m  (фидерная резина);18,000;CZ9400;1,94 EUR;2,91;Carp Zoom;feeder gum
;            Feeder Competition Leader line (transparent), 0,10mm, 1,80kg, 50m (Фидерный поводковый материал - пр;10,000;CZ2090;1,49 EUR;2,235;Carp Zoom;Лидкоры, поводковый материал
;            Feeder Competition Leader line (transparent), 0,12mm, 2,60kg, 50m (Фидерный поводковый материал - пр;15,000;CZ2106;1,49 EUR;2,235;Carp Zoom;Лидкоры, поводковый материал
;            Feeder Competition Leader line (transparent), 0,14mm, 3,50kg, 50m (Фидерный поводковый материал - пр;;CZ2113;1,49 EUR;2,235;Carp Zoom;Лидкоры, поводковый материал
;            Feeder Competition Leader line (transparent), 0,16mm, 4,30kg, 50m (Фидерный поводковый материал - пр;9,000;CZ2120;1,49 EUR;2,235;Carp Zoom;Лидкоры, поводковый материал
;            Feeder Competition Leader line (transparent), 0,18mm, 5,30kg, 50m (Фидерный поводковый материал - пр;16,000;CZ2137;1,49 EUR;2,235;Carp Zoom;Лидкоры, поводковый материал
;            Feeder Competition Leader line (transparent), 0,20mm, 6,45kg, 50m (Фидерный поводковый материал - пр;12,000;CZ2144;1,49 EUR;2,235;Carp Zoom;Лидкоры, поводковый материал
;            Feeder Competition Leader line (transparent), 0,22mm, 7,70kg, 50m (Фидерный поводковый материал - пр;46,000;CZ2151;1,49 EUR;2,235;Carp Zoom;Лидкоры, поводковый материал
;        39. Braided Leader Lines (поводковый материал) (Catalogue p. 147);;;;0;Carp Zoom;Лидкоры, поводковый материал
;            CZ HookLink 3x3 (brown), 15lb, 20м  (Шнур для поводка,плетение 3х3,быстро тонет);;CZ6804;2,97 EUR;4,455;Carp Zoom;Лидкоры, поводковый материал
;            CZ HookLink 3x3 (brown), 25lb, 20м  (Шнур для поводка,плетение 3х3,быстро тонет);;CZ6811;2,97 EUR;4,455;Carp Zoom;Лидкоры, поводковый материал
;            CZ HookLink 3x3 (brown), 35lb, 20м  (Шнур для поводка,плетение 3х3,быстро тонет);;CZ6828;2,97 EUR;4,455;Carp Zoom;Лидкоры, поводковый материал
;            CZ Leader Line (olive), sinking, 0,10, 2,7kg, 10м (Плетенный шнур для поводков);32,000;CZ6866;1,28 EUR;1,92;Carp Zoom;Лидкоры, поводковый материал
;            CZ Leader Line (olive), sinking, 0,14, 5,4kg, 10м (Плетенный шнур для поводков);20,000;CZ6873;1,28 EUR;1,92;Carp Zoom;Лидкоры, поводковый материал
;            CZ Leader Line (olive), sinking, 0,18, 6,9kg, 10м (Плетенный шнур для поводков);20,000;CZ6880;1,28 EUR;1,92;Carp Zoom;Лидкоры, поводковый материал
;            CZ Leader Line (olive), sinking, 0,22, 11,2kg, 10м (Плетенный шнур для поводков);20,000;CZ6897;1,28 EUR;1,92;Carp Zoom;Лидкоры, поводковый материал
;            CZ SkinLine 4x4 (brown), 15lb, 20м (Шнур для поводка с оплеткой,с 4х4 плетением);;CZ6835;7,13 EUR;10,695;Carp Zoom;Лидкоры, поводковый материал
;            CZ SkinLine 4x4 (brown), 25lb, 20м (Шнур для поводка с покрытием,с 4х4 плетением);;CZ6842;7,13 EUR;10,695;Carp Zoom;Лидкоры, поводковый материал
;            CZ SkinLine 4x4 (brown), 35lb, 20м (Шнур для поводка с покрытием,с 4х4 плетением);;CZ6859;7,13 EUR;10,695;Carp Zoom;Лидкоры, поводковый материал
;            CZ Skinline Stripper (Очиститель шнура + затягиватель узлов);;CZ0902;1,43 EUR;2,145;Carp Zoom;Монтаж и оснастки
;            Hooklink Abrasion Black, 25lb, 20м (Поводочный материал-черный);68,000;CZ1533;2,99 EUR;4,485;Carp Zoom;Лидкоры, поводковый материал
;            Hooklink Mud Brown, 25lb, 20м (Поводочный материал - коричневый);231,000;CZ1519;2,48 EUR;3,72;Carp Zoom;Лидкоры, поводковый материал
;            Hooklink Olive Green, 25lb, 20м (Поводочный материал - зеленый);16,000;CZ1502;2,48 EUR;3,72;Carp Zoom;Лидкоры, поводковый материал
;            Lead core classic brown,45lb,10м (Ледкор со свинцовой вставкой-коричневый);173,000;CZ1458;4,02 EUR;6,03;Carp Zoom;Лидкоры, поводковый материал
;            Lead core classic green,45lb,10м (Ледкор со свинцовой вставкой-зеленый);117,000;CZ1441;4,02 EUR;6,03;Carp Zoom;Лидкоры, поводковый материал
;            Lead core kameleon 45 lb,10м (Ледкор со свинцовой вставкой-хамелион);102,000;CZ1465;4,02 EUR;6,03;Carp Zoom;Лидкоры, поводковый материал
;            Skinline-Brown,20м(Поводочный материал с оплеткой-коричневый);397,000;CZ1489;5,18 EUR;7,77;Carp Zoom;Лидкоры, поводковый материал
;            Skinline-Green, 25lb,20м(Поводочный материал с оплеткой-зеленый);315,000;CZ1472;5,18 EUR;7,77;Carp Zoom;Лидкоры, поводковый материал
;            Skinlne Camou,25lb,20м(Поводочный материал с оплеткой-хамелион);308,000;CZ1496;5,18 EUR;7,77;Carp Zoom;Лидкоры, поводковый материал
;        40. Fishing Lines - Braided (шнуры) (Catalogue p. 148);;;;0;Carp Zoom;
;            Allround Braided Fishing Line (green), 0,12mm, 6,30kg, 110m (Универсальный шнур Allround - зеленый);6,000;CZ0245;4,43 EUR;6,645;Carp Zoom;Шнуры
;            Allround Braided Fishing Line (green), 0,14mm, 9,43kg, 110m (Универсальный шнур Allround - зеленый);8,000;CZ0252;4,43 EUR;6,645;Carp Zoom;Шнуры
;            Allround Braided Fishing Line (green), 0,16mm, 10,87kg, 110m (Универсальный шнур Allround - зеленый);8,000;CZ0269;4,43 EUR;6,645;Carp Zoom;Шнуры
;            Allround Braided Fishing Line (green), 0,18mm, 13,76kg, 110m (Универсальный шнур Allround - зеленый);1,000;CZ0276;4,43 EUR;6,645;Carp Zoom;Шнуры
;            Allround Braided Fishing Line (green), 0,20mm, 19,02kg, 110m (Универсальный шнур Allround - зеленый);;CZ0283;4,43 EUR;6,645;Carp Zoom;Шнуры
;            Allround Braided Fishing Line (green), 0,22mm, 20,92kg, 110m (Универсальный шнур Allround - зеленый);4,000;CZ0290;4,43 EUR;6,645;Carp Zoom;Шнуры
;            Allround Braided Fishing Line (green), 0,25mm, 22,92kg, 110m (Универсальный шнур Allround - зеленый);4,000;CZ0306;4,43 EUR;6,645;Carp Zoom;Шнуры
;            Braid Zoom PWR-X braided  line (fluo), 0,10, 6,8kg, 120m  (Экстра сильный - ФЛУО,антиузелковость, не растягивается,круглый);2,000;CZ0278;11,24 EUR;16,86;Carp Zoom;Шнуры
;            Braid Zoom PWR-X braided  line (fluo), 0,12, 9,1kg, 120m  (Экстра сильный - ФЛУО,антиузелковость, не растягивается,круглый);;CZ0285;11,24 EUR;16,86;Carp Zoom;Шнуры
;            Braid Zoom PWR-X braided  line (fluo), 0,14, 11,2kg, 120m (Экстра сильный - ФЛУО,антиузелковость, не растягивается,круглый);5,000;CZ0292;11,24 EUR;16,86;Carp Zoom;Шнуры
;            Braid Zoom PWR-X braided  line (fluo), 0,18, 14,8kg, 120m (Экстра сильный - ФЛУО,антиузелковость, не растягивается,круглый);1,000;CZ0308;11,24 EUR;16,86;Carp Zoom;Шнуры
;            Braid Zoom PWR-X braided  line (fluo), 0,20, 16,0kg, 120m (Экстра сильный - ФЛУО,антиузелковость, не растягивается,круглый);5,000;CZ0315;11,24 EUR;16,86;Carp Zoom;Шнуры
;            Braid Zoom PWR-X braided  line (fluo), 0,25, 17,5kg, 120m (Экстра сильный - ФЛУО,антиузелковость, не растягивается,круглый);4,000;CZ0322;11,24 EUR;16,86;Carp Zoom;Шнуры
;            Braid Zoom PWR-X braided  line (grey), 0,10, 6,8kg, 120m  (Экстра сильный,серый,антиузелковость, не растягивается,круглый);1,000;CZ0148;11,24 EUR;16,86;Carp Zoom;Шнуры
;            Braid Zoom PWR-X braided  line (grey), 0,12 , 9,1kg, 1500m   (Экстра сильный,серый,антиузелковость, не растягивается,круглый);;CZ0223;112,43 EUR;168,645;Carp Zoom;Шнуры
;            Braid Zoom PWR-X braided  line (grey), 0,12, 9,1kg, 120m  (Экстра сильный,серый,антиузелковость, не растягивается,круглый);;CZ0155;11,24 EUR;16,86;Carp Zoom;Шнуры
;            Braid Zoom PWR-X braided  line (grey), 0,14, 11,2kg, 120m  (Экстра сильный,серый,антиузелковость, не растягивается,круглый);;CZ0162;11,24 EUR;16,86;Carp Zoom;Шнуры
;            Braid Zoom PWR-X braided  line (grey), 0,14, 11,2kg, 1500m  (Экстра сильный,серый,антиузелковость, не растягивается,круглый);;CZ0230;112,43 EUR;168,645;Carp Zoom;Шнуры
;            Braid Zoom PWR-X braided  line (grey), 0,18, 14,8kg, 120m  (Экстра сильный,серый,антиузелковость, не растягивается,круглый);4,000;CZ0179;11,24 EUR;16,86;Carp Zoom;Шнуры
;            Braid Zoom PWR-X braided  line (grey), 0,18, 14,8kg, 1500m  (Экстра сильный,серый,антиузелковость, не растягивается,круглый);;CZ0247;112,43 EUR;168,645;Carp Zoom;Шнуры
;            Braid Zoom PWR-X braided  line (grey), 0,20, 16,0kg, 120m  (Экстра сильный,серый,антиузелковость, не растягивается,круглый);;CZ0186;11,24 EUR;16,86;Carp Zoom;Шнуры
;            Braid Zoom PWR-X braided  line (grey), 0,20, 16,0kg, 1500m  (Экстра сильный,серый,антиузелковость, не растягивается,круглый);;CZ0254;112,43 EUR;168,645;Carp Zoom;Шнуры
;            Braid Zoom PWR-X braided  line (grey), 0,25, 17,5kg, 120m  (Экстра сильный,серый,антиузелковость, не растягивается,круглый);3,000;CZ0193;11,24 EUR;16,86;Carp Zoom;Шнуры
;            Braid Zoom PWR-X braided  line (grey), 0,30, 31,0kg, 120m  (Экстра сильный,серый,антиузелковость, не растягивается,круглый);;CZ0209;11,24 EUR;16,86;Carp Zoom;Шнуры
;            Braid Zoom PWR-X braided line (fluo), 0,08, 5,6kg, 120m   (Экстра сильный - ФЛУО,антиузелковость, не растягивается,круглый);5,000;CZ0261;11,24 EUR;16,86;Carp Zoom;Шнуры
;            Braid Zoom PWR-X braided line (grey), 0,08 , 5,6kg,  1500m   (Экстра сильный,серый,антиузелковость, не растягивается,круглый);1,000;CZ0216;112,43 EUR;168,645;Carp Zoom;Шнуры
;            Braid Zoom PWR-X braided line (grey), 0,08, 5,6kg, 120m   (Экстра сильный,серый,антиузелковость, не растягивается,круглый);2,000;CZ0131;11,24 EUR;16,86;Carp Zoom;Шнуры
