;CZ0789;0,68 EUR;1,5;1,02
;CZ8038;4,28 EUR;1,5;6,42
;CZ8045;4,49 EUR;1,5;6,735
;CZ8106;0,26 EUR;1,5;0,39
;CZ8168;11,18 EUR;1,5;16,77
;CZ0889;0,15 EUR;1,5;0,225
;CZ0896;0,15 EUR;1,5;0,225
;CZ1183;0,74 EUR;1,5;1,11
;CZ8090;0,33 EUR;1,5;0,495
;CZ8496;2,54 EUR;1,5;3,81
;CZ8502;1,49 EUR;1,5;2,235
;CZ7703;74,85 EUR;1,5;112,275
;CZ8113;0,44 EUR;1,5;0,66
;CZ1014;1,79 EUR;1,5;2,685
;CZ1007;4,88 EUR;1,5;7,32
;CZ4740;1,13 EUR;1,5;1,695
;CZ8900;0,98 EUR;1,5;1,47
;CZ8894;0,98 EUR;1,5;1,47
;CZ8917;1,08 EUR;1,5;1,62
;CZ8924;1,16 EUR;1,5;1,74
;CZ8182;6,18 EUR;1,5;9,27
;CZ8175;4,14 EUR;1,5;6,21
;CZ8863;4,35 EUR;1,5;6,525
;CZ8870;3,68 EUR;1,5;5,52
;CZ8993;1,95 EUR;1,5;2,925
;CZ8986;1,44 EUR;1,5;2,16
;CZ8979;0,95 EUR;1,5;1,425
;CZ8931;1,82 EUR;1,5;2,73
;CZ8948;2,15 EUR;1,5;3,225
;CZ8832;5,07 EUR;1,5;7,605
;CZ8849;4,28 EUR;1,5;6,42
;CZ2219;1,79 EUR;1,5;2,685
;CZ2202;1,79 EUR;1,5;2,685
;CZ2196;1,79 EUR;1,5;2,685
;CZ7962;7,43 EUR;1,5;11,145
;CZ1190;4,43 EUR;1,5;6,645
;CZ1176;2,18 EUR;1,5;3,27
;CZ4214;1,49 EUR;1,5;2,235
;CZ7474;1,49 EUR;1,5;2,235
;CZ4221;1,77 EUR;1,5;2,655
;CZ8458;5,63 EUR;1,5;8,445
;CZ2189;1,79 EUR;1,5;2,685
;CZ2172;1,79 EUR;1,5;2,685
;CZ4207;11,63 EUR;1,5;17,445
;CZ3200;4,13 EUR;1,5;6,195
;CZ8236;1,88 EUR;1,5;2,82
;CZ1830;0,89 EUR;1,5;1,335
;CZ8825;0,74 EUR;1,5;1,11
;CZ8818;0,74 EUR;1,5;1,11
;CZ8801;0,74 EUR;1,5;1,11
;CZ3996;2,03 EUR;1,5;3,045
;CZ1823;0,74 EUR;1,5;1,11
;CZ1816;0,74 EUR;1,5;1,11
;CZ2028;0,38 EUR;1,5;0,57
;CZ8788;0,74 EUR;1,5;1,11
;CZ8795;0,74 EUR;1,5;1,11
;CZ8771;0,74 EUR;1,5;1,11
;CZ1687;0,74 EUR;1,5;1,11
;CZ1670;0,74 EUR;1,5;1,11
;CZ1475;0,74 EUR;1,5;1,11
;CZ1663;0,74 EUR;1,5;1,11
;CZ1656;0,74 EUR;1,5;1,11
;CZ1762;1,79 EUR;1,5;2,685
;CZ1755;0,83 EUR;1,5;1,245
;CZ4061;0,89 EUR;1,5;1,335
;CZ3965;1,65 EUR;1,5;2,475
;CZ3958;1,65 EUR;1,5;2,475
;CZ4160;0,89 EUR;1,5;1,335
;CZ4153;0,89 EUR;1,5;1,335
;CZ4078;0,38 EUR;1,5;0,57
;CZ4085;0,38 EUR;1,5;0,57
;CZ7801;1,43 EUR;1,5;2,145
;CZ7818;1,43 EUR;1,5;2,145
;CZ7825;1,43 EUR;1,5;2,145
;CZ6484;2,24 EUR;1,5;3,36
;CZ6491;2,24 EUR;1,5;3,36
;CZ1482;1,13 EUR;1,5;1,695
;CZ1499;1,13 EUR;1,5;1,695
;CZ4092;0,38 EUR;1,5;0,57
;CZ4108;0,38 EUR;1,5;0,57
;CZ3927;1,19 EUR;1,5;1,785
;CZ3941;1,19 EUR;1,5;1,785
;CZ3934;1,19 EUR;1,5;1,785
;CZ6378;1,49 EUR;1,5;2,235
;CZ6361;1,49 EUR;1,5;2,235
;CZ4122;0,59 EUR;1,5;0,885
;CZ4139;0,59 EUR;1,5;0,885
;CZ4146;0,59 EUR;1,5;0,885
;CZ6415;1,49 EUR;1,5;2,235
;CZ6453;0,83 EUR;1,5;1,245
;CZ6460;0,83 EUR;1,5;1,245
;CZ6477;0,83 EUR;1,5;1,245
;CZ8526;1,28 EUR;1,5;1,92
;CZ5402;1,13 EUR;1,5;1,695
;CZ5433;0,74 EUR;1,5;1,11
;CZ5419;0,83 EUR;1,5;1,245
;CZ8557;1,73 EUR;1,5;2,595
;CZ5426;1,49 EUR;1,5;2,235
;CZ5389;1,13 EUR;1,5;1,695
;CZ5396;1,13 EUR;1,5;1,695
;CZ8564;2,37 EUR;1,5;3,555
;CZ8533;0,74 EUR;1,5;1,11
;CZ8540;1,73 EUR;1,5;2,595
;CZ5440;0,89 EUR;1,5;1,335
;CZ7795;2,03 EUR;1,5;3,045
;CZ1724;0,89 EUR;1,5;1,335
;CZ1717;0,89 EUR;1,5;1,335
;CZ1908;1,49 EUR;1,5;2,235
;CZ1915;1,49 EUR;1,5;2,235
;CZ2035;2,18 EUR;1,5;3,27
;CZ1991;2,22 EUR;1,5;3,33
;CZ1984;2,22 EUR;1,5;3,33
;CZ1694;0,89 EUR;1,5;1,335
;CZ1700;0,89 EUR;1,5;1,335
;CZ9318;2,82 EUR;1,5;4,23
;CZ9301;2,82 EUR;1,5;4,23
;CZ2127;0,23 EUR;1,5;0,345
;CZ2110;0,23 EUR;1,5;0,345
;CZ2004;1,88 EUR;1,5;2,82
;CZ2042;2,82 EUR;1,5;4,23
;CZ1468;1,49 EUR;1,5;2,235
;CZ2011;0,83 EUR;1,5;1,245
;CZ1731;1,32 EUR;1,5;1,98
;CZ1748;1,32 EUR;1,5;1,98
;CZ1649;0,74 EUR;1,5;1,11
;CZ1632;0,74 EUR;1,5;1,11
;CZ1878;0,44 EUR;1,5;0,66
;CZ1892;1,34 EUR;1,5;2,01
;CZ1885;1,34 EUR;1,5;2,01
;CZ1861;0,44 EUR;1,5;0,66
;CZ2134;0,44 EUR;1,5;0,66
;CZ2165;0,44 EUR;1,5;0,66
;CZ2141;0,44 EUR;1,5;0,66
;CZ2080;0,38 EUR;1,5;0,57
;CZ2059;0,38 EUR;1,5;0,57
;CZ2097;0,38 EUR;1,5;0,57
;CZ2066;0,38 EUR;1,5;0,57
;CZ2103;0,38 EUR;1,5;0,57
;CZ2073;0,38 EUR;1,5;0,57
;CZ5204;2,24 EUR;1,5;3,36
;CZ5211;2,24 EUR;1,5;3,36
;CZ1809;0,53 EUR;1,5;0,795
;CZ1779;0,68 EUR;1,5;1,02
;CZ1786;0,68 EUR;1,5;1,02
;CZ1793;0,59 EUR;1,5;0,885
;CZ1977;2,18 EUR;1,5;3,27
;CZ1960;2,18 EUR;1,5;3,27
;CZ1953;0,74 EUR;1,5;1,11
;CZ1946;0,74 EUR;1,5;1,11
;CZ1540;1,43 EUR;1,5;2,145
;CZ1557;1,43 EUR;1,5;2,145
;CZ1564;1,43 EUR;1,5;2,145
;CZ1571;1,43 EUR;1,5;2,145
;CZ1588;1,43 EUR;1,5;2,145
;CZ1595;1,43 EUR;1,5;2,145
;CZ1601;1,43 EUR;1,5;2,145
;CZ1618;1,43 EUR;1,5;2,145
;CZ1625;1,43 EUR;1,5;2,145
;CZ1939;4,88 EUR;1,5;7,32
;CZ1922;4,88 EUR;1,5;7,32
;CZ1311;1,28 EUR;1,5;1,92
;CZ1008;1,94 EUR;1,5;2,91
;CZ1015;1,94 EUR;1,5;2,91
;CZ1022;1,94 EUR;1,5;2,91
;CZ0919;1,94 EUR;1,5;2,91
;CZ0926;1,94 EUR;1,5;2,91
;CZ0933;1,94 EUR;1,5;2,91
;CZ1039;1,94 EUR;1,5;2,91
;CZ1046;1,94 EUR;1,5;2,91
;CZ1053;1,94 EUR;1,5;2,91
