"1750","Duo Pop Ups, 12&16mm, 65g, choco-vanilla (шоколад-ваниль)","<p class=""MsoNormal"" style=""margin-bottom: 0.0001pt;""><span style=""font-size: 12pt; font-family: 'Times New Roman', serif;"">Самая большая дилемма для рыбаков – подбор приманки</span></p><p class=""MsoNormal"" style=""margin-bottom: 0.0001pt;""><span style=""font-size: 12pt; font-family: 'Times New Roman', serif;"">соответствующего вкуса. Это облегчают двойные</span><span style=""font-size: 12pt; font-family: 'Times New Roman', serif;""> плавающие</span><span style=""font-size: 12pt; font-family: 'Times New Roman', serif;""> бойлы из разного</span></p><p class=""MsoNormal"" style=""margin-bottom: 0.0001pt;""><span style=""font-size: 12pt; font-family: 'Times New Roman', serif;"">материала и разного вкуса. яркие цветовые вариации видны даже</span></p><p>&nbsp;</p><p class=""MsoNormal"" style=""margin-bottom: 0.0001pt;""><span style=""font-size: 12pt; font-family: 'Times New Roman', serif;"">в мутной воде. тщательно подобранные пары гарантируют клев</span><span style=""font-size: 12pt; font-family: 'Times New Roman', serif;"">»</span></p>","CZ9783","108.41600"
"1751","Duo Pop Ups, 12&16mm, 65g, plum-octopus (слива-осьминог,кальмар)","<p class=""MsoNormal"" style=""margin-bottom: 0.0001pt;""><span style=""font-size: 12pt; font-family: 'Times New Roman', serif;"">Самая большая дилемма для рыбаков – подбор приманки</span></p><p class=""MsoNormal"" style=""margin-bottom: 0.0001pt;""><span style=""font-size: 12pt; font-family: 'Times New Roman', serif;"">соответствующего вкуса. Это облегчают двойные</span><span style=""font-size: 12pt; font-family: 'Times New Roman', serif;""> плавающие</span><span style=""font-size: 12pt; font-family: 'Times New Roman', serif;""> бойлы из разного</span></p><p class=""MsoNormal"" style=""margin-bottom: 0.0001pt;""><span style=""font-size: 12pt; font-family: 'Times New Roman', serif;"">материала и разного вкуса. яркие цветовые вариации видны даже</span></p><p>&nbsp;</p><p class=""MsoNormal"" style=""margin-bottom: 0.0001pt;""><span style=""font-size: 12pt; font-family: 'Times New Roman', serif;"">в мутной воде. тщательно подобранные пары гарантируют клев</span><span style=""font-size: 12pt; font-family: 'Times New Roman', serif;"">»</span></p>","CZ9790","108.41600"
"1752","Duo Pop Ups, 12&16mm, 65g, pineapple-squid (ананас-кальмар)","<p class=""MsoNormal"" style=""margin-bottom: 0.0001pt;""><span style=""font-size: 12pt; font-family: 'Times New Roman', serif;"">Самая большая дилемма для рыбаков – подбор приманки</span></p><p class=""MsoNormal"" style=""margin-bottom: 0.0001pt;""><span style=""font-size: 12pt; font-family: 'Times New Roman', serif;"">соответствующего вкуса. Это облегчают двойные</span><span style=""font-size: 12pt; font-family: 'Times New Roman', serif;""> плавающие</span><span style=""font-size: 12pt; font-family: 'Times New Roman', serif;""> бойлы из разного</span></p><p class=""MsoNormal"" style=""margin-bottom: 0.0001pt;""><span style=""font-size: 12pt; font-family: 'Times New Roman', serif;"">материала и разного вкуса. яркие цветовые вариации видны даже</span></p><p>&nbsp;</p><p class=""MsoNormal"" style=""margin-bottom: 0.0001pt;""><span style=""font-size: 12pt; font-family: 'Times New Roman', serif;"">в мутной воде. тщательно подобранные пары гарантируют клев</span><span style=""font-size: 12pt; font-family: 'Times New Roman', serif;"">»</span></p>","CZ9806","108.41600"
"1753","Duo Pop Ups, 12&16mm, 65g, banana-liver (банан-печень)","<p class=""MsoNormal"" style=""margin-bottom: 0.0001pt;""><span style=""font-size: 12pt; font-family: 'Times New Roman', serif;"">Самая большая дилемма для рыбаков – подбор приманки</span></p><p class=""MsoNormal"" style=""margin-bottom: 0.0001pt;""><span style=""font-size: 12pt; font-family: 'Times New Roman', serif;"">соответствующего вкуса. Это облегчают двойные</span><span style=""font-size: 12pt; font-family: 'Times New Roman', serif;""> плавающие</span><span style=""font-size: 12pt; font-family: 'Times New Roman', serif;""> бойлы из разного</span></p><p class=""MsoNormal"" style=""margin-bottom: 0.0001pt;""><span style=""font-size: 12pt; font-family: 'Times New Roman', serif;"">материала и разного вкуса. яркие цветовые вариации видны даже</span></p><p>&nbsp;</p><p class=""MsoNormal"" style=""margin-bottom: 0.0001pt;""><span style=""font-size: 12pt; font-family: 'Times New Roman', serif;"">в мутной воде. тщательно подобранные пары гарантируют клев</span><span style=""font-size: 12pt; font-family: 'Times New Roman', serif;"">»</span></p>","CZ9813","108.41600"
"1754","Duo Pop Ups, 12&16mm, 65g, hot spice-garlic (острые специи-чеснок)","<p class=""MsoNormal"" style=""margin-bottom: 0.0001pt;""><span style=""font-size: 12pt; font-family: 'Times New Roman', serif;"">Самая большая дилемма для рыбаков – подбор приманки</span></p><p class=""MsoNormal"" style=""margin-bottom: 0.0001pt;""><span style=""font-size: 12pt; font-family: 'Times New Roman', serif;"">соответствующего вкуса. Это облегчают двойные</span><span style=""font-size: 12pt; font-family: 'Times New Roman', serif;""> плавающие</span><span style=""font-size: 12pt; font-family: 'Times New Roman', serif;""> бойлы из разного</span></p><p class=""MsoNormal"" style=""margin-bottom: 0.0001pt;""><span style=""font-size: 12pt; font-family: 'Times New Roman', serif;"">материала и разного вкуса. яркие цветовые вариации видны даже</span></p><p>&nbsp;</p><p class=""MsoNormal"" style=""margin-bottom: 0.0001pt;""><span style=""font-size: 12pt; font-family: 'Times New Roman', serif;"">в мутной воде. тщательно подобранные пары гарантируют клев</span><span style=""font-size: 12pt; font-family: 'Times New Roman', serif;"">»</span></p>","CZ9820","108.41600"
"1755","Soft Pop Ups, 8&10&12mm, 70g, strawberry (клубника)","<p><span style=""font-size: 10pt; line-height: 14.266666412353516px; font-family: Arial, sans-serif; background-image: initial; background-attachment: initial; background-size: initial; background-origin: initial; background-clip: initial; background-position: initial; background-repeat: initial;"">Мягкий pop up</span><span style=""font-size: 10pt; line-height: 14.266666412353516px; font-family: Arial, sans-serif;""><br><span style=""background-image: initial; background-attachment: initial; background-size: initial; background-origin: initial; background-clip: initial; background-position: initial; background-repeat: initial;"">Мягкие парящие пеллеты на крючок.</span><br><span style=""background-image: initial; background-attachment: initial; background-size: initial; background-origin: initial; background-clip: initial; background-position: initial; background-repeat: initial;"">Идеальны для облегчения небольших непрящих приманок.</span><br><span style=""background-image: initial; background-attachment: initial; background-size: initial; background-origin: initial; background-clip: initial; background-position: initial; background-repeat: initial;"">Медленно растворяются.</span></span></p>","CZ0614","101.24800"
"1756","Soft Pop Ups, 8&10&12mm, 70g, pineapple (ананас)","<p><span style=""font-size: 10pt; line-height: 107%; font-family: Arial, sans-serif; background-image: initial; background-attachment: initial; background-size: initial; background-origin: initial; background-clip: initial; background-position: initial; background-repeat: initial;"">Мягкий pop up</span><span style=""font-size: 10pt; line-height: 107%; font-family: Arial, sans-serif;""><br> <span style=""background-image: initial; background-attachment: initial; background-size: initial; background-origin: initial; background-clip: initial; background-position: initial; background-repeat: initial;"">Мягкие парящие пеллеты на крючок.</span><br> <span style=""background-image: initial; background-attachment: initial; background-size: initial; background-origin: initial; background-clip: initial; background-position: initial; background-repeat: initial;"">Идеальны для облегчения небольших непрящих приманок.</span><br> <span style=""background-image: initial; background-attachment: initial; background-size: initial; background-origin: initial; background-clip: initial; background-position: initial; background-repeat: initial;"">Медленно растворяются.</span></span></p>","CZ0621","101.24800"
"1757","Soft Pop Ups, 8&10&12mm, 70g, red fruit mix (красный, фруктовый микс)","<p><span style=""font-size: 10pt; line-height: 107%; font-family: Arial, sans-serif; background-image: initial; background-attachment: initial; background-size: initial; background-origin: initial; background-clip: initial; background-position: initial; background-repeat: initial;"">Мягкий pop up</span><span style=""font-size: 10pt; line-height: 107%; font-family: Arial, sans-serif;""><br> <span style=""background-image: initial; background-attachment: initial; background-size: initial; background-origin: initial; background-clip: initial; background-position: initial; background-repeat: initial;"">Мягкие парящие пеллеты на крючок.</span><br> <span style=""background-image: initial; background-attachment: initial; background-size: initial; background-origin: initial; background-clip: initial; background-position: initial; background-repeat: initial;"">Идеальны для облегчения небольших непрящих приманок.</span><br> <span style=""background-image: initial; background-attachment: initial; background-size: initial; background-origin: initial; background-clip: initial; background-position: initial; background-repeat: initial;"">Медленно растворяются.</span></span></p>","CZ0638","101.24800"
"1758","Soft Pop Ups, 8&10&12mm, 70g, yellow fruit mix (желтый, фруктовый микс)","<p><span style=""font-size: 10pt; line-height: 107%; font-family: Arial, sans-serif; background-image: initial; background-attachment: initial; background-size: initial; background-origin: initial; background-clip: initial; background-position: initial; background-repeat: initial;"">Мягкий pop up</span><span style=""font-size: 10pt; line-height: 107%; font-family: Arial, sans-serif;""><br> <span style=""background-image: initial; background-attachment: initial; background-size: initial; background-origin: initial; background-clip: initial; background-position: initial; background-repeat: initial;"">Мягкие парящие пеллеты на крючок.</span><br> <span style=""background-image: initial; background-attachment: initial; background-size: initial; background-origin: initial; background-clip: initial; background-position: initial; background-repeat: initial;"">Идеальны для облегчения небольших непрящих приманок.</span><br> <span style=""background-image: initial; background-attachment: initial; background-size: initial; background-origin: initial; background-clip: initial; background-position: initial; background-repeat: initial;"">Медленно растворяются.</span></span></p>","CZ0645","101.24800"
"1759","Soft Pop Ups, 8&10&12mm, 70g, spice mix (смесь специй)","<p><span style=""font-size: 10pt; line-height: 107%; font-family: Arial, sans-serif; background-image: initial; background-attachment: initial; background-size: initial; background-origin: initial; background-clip: initial; background-position: initial; background-repeat: initial;"">Мягкий pop up</span><span style=""font-size: 10pt; line-height: 107%; font-family: Arial, sans-serif;""><br> <span style=""background-image: initial; background-attachment: initial; background-size: initial; background-origin: initial; background-clip: initial; background-position: initial; background-repeat: initial;"">Мягкие парящие пеллеты на крючок.</span><br> <span style=""background-image: initial; background-attachment: initial; background-size: initial; background-origin: initial; background-clip: initial; background-position: initial; background-repeat: initial;"">Идеальны для облегчения небольших непрящих приманок.</span><br> <span style=""background-image: initial; background-attachment: initial; background-size: initial; background-origin: initial; background-clip: initial; background-position: initial; background-repeat: initial;"">Медленно растворяются.</span></span></p>","CZ0652","101.24800"
"1760","Soft Pop Ups, 8&10&12mm, 70g, fish-halibut (рыба-палтус)","<p><span style=""font-size: 10pt; line-height: 107%; font-family: Arial, sans-serif; background-image: initial; background-attachment: initial; background-size: initial; background-origin: initial; background-clip: initial; background-position: initial; background-repeat: initial;"">Мягкий pop up</span><span style=""font-size: 10pt; line-height: 107%; font-family: Arial, sans-serif;""><br> <span style=""background-image: initial; background-attachment: initial; background-size: initial; background-origin: initial; background-clip: initial; background-position: initial; background-repeat: initial;"">Мягкие парящие пеллеты на крючок.</span><br> <span style=""background-image: initial; background-attachment: initial; background-size: initial; background-origin: initial; background-clip: initial; background-position: initial; background-repeat: initial;"">Идеальны для облегчения небольших непрящих приманок.</span><br> <span style=""background-image: initial; background-attachment: initial; background-size: initial; background-origin: initial; background-clip: initial; background-position: initial; background-repeat: initial;"">Медленно растворяются.</span></span></p>","CZ0669","101.24800"
"1761","Soft Pop Ups, 8&10&12mm, 70g, monster crab (гигантский краб)","<p><span style=""font-size: 10pt; line-height: 107%; font-family: Arial, sans-serif; background-image: initial; background-attachment: initial; background-size: initial; background-origin: initial; background-clip: initial; background-position: initial; background-repeat: initial;"">Мягкий pop up</span><span style=""font-size: 10pt; line-height: 107%; font-family: Arial, sans-serif;""><br> <span style=""background-image: initial; background-attachment: initial; background-size: initial; background-origin: initial; background-clip: initial; background-position: initial; background-repeat: initial;"">Мягкие парящие пеллеты на крючок.</span><br> <span style=""background-image: initial; background-attachment: initial; background-size: initial; background-origin: initial; background-clip: initial; background-position: initial; background-repeat: initial;"">Идеальны для облегчения небольших непрящих приманок.</span><br> <span style=""background-image: initial; background-attachment: initial; background-size: initial; background-origin: initial; background-clip: initial; background-position: initial; background-repeat: initial;"">Медленно растворяются.</span></span></p>","CZ0676","101.24800"
"1764","Turbo Powder Dip, 80g, pineapple (ананас)","<p>Дип-порошок</p><p>Порошок, который в содействии</p><p>с водой превращается в</p><p>желеобразную массу,</p><p>обволакивающую наживку (насадку,</p><p>приманку). Благодаря длительной</p><p>растворяемости обладает</p><p>чудесными долговременными</p><p>приманивающими свойствами.</p><p>Не может отсутствовать в сумке</p><p>настоящих карполовов! Применение</p><p>очень простое – увлажните наживку,</p><p>обмакните в дип.</p>","CZ1000","107.07200"
"1765","Turbo Powder Dip, 80g, honey-tigernuts  (мед-тигровый орех)","<p>Дип-порошок</p><p>Порошок, который в содействии</p><p>с водой превращается в</p><p>желеобразную массу,</p><p>обволакивающую наживку (насадку,</p><p>приманку). Благодаря длительной</p><p>растворяемости обладает</p><p>чудесными долговременными</p><p>приманивающими свойствами.</p><p>Не может отсутствовать в сумке</p><p>настоящих карполовов! Применение</p><p>очень простое – увлажните наживку,</p><p>обмакните в дип.</p>","CZ1017","107.07200"
"1766","Turbo Powder Dip, 80g, garlic (чеснок)","<p>Дип-порошок</p><p>Порошок, который в содействии</p><p>с водой превращается в</p><p>желеобразную массу,</p><p>обволакивающую наживку (насадку,</p><p>приманку). Благодаря длительной</p><p>растворяемости обладает</p><p>чудесными долговременными</p><p>приманивающими свойствами.</p><p>Не может отсутствовать в сумке</p><p>настоящих карполовов! Применение</p><p>очень простое – увлажните наживку,</p><p>обмакните в дип.</p>","CZ1024","107.07200"
"1767","Turbo Powder Dip, 80g, hell spice (специи с ада)","<p>Дип-порошок</p><p>Порошок, который в содействии</p><p>с водой превращается в</p><p>желеобразную массу,</p><p>обволакивающую наживку (насадку,</p><p>приманку). Благодаря длительной</p><p>растворяемости обладает</p><p>чудесными долговременными</p><p>приманивающими свойствами.</p><p>Не может отсутствовать в сумке</p><p>настоящих карполовов! Применение</p><p>очень простое – увлажните наживку,</p><p>обмакните в дип.</p>","CZ1031","107.07200"
"1768","Turbo Powder Dip, 80g, liver (печень)","<p>Дип-порошок</p><p>Порошок, который в содействии</p><p>с водой превращается в</p><p>желеобразную массу,</p><p>обволакивающую наживку (насадку,</p><p>приманку). Благодаря длительной</p><p>растворяемости обладает</p><p>чудесными долговременными</p><p>приманивающими свойствами.</p><p>Не может отсутствовать в сумке</p><p>настоящих карполовов! Применение</p><p>очень простое – увлажните наживку,</p><p>обмакните в дип.</p>","CZ1048","107.07200"
"1769","Turbo Powder Dip, 80g, fish-meat (ріба-м'ясо)","<p>Дип-порошок</p><p>Порошок, который в содействии</p><p>с водой превращается в</p><p>желеобразную массу,</p><p>обволакивающую наживку (насадку,</p><p>приманку). Благодаря длительной</p><p>растворяемости обладает</p><p>чудесными долговременными</p><p>приманивающими свойствами.</p><p>Не может отсутствовать в сумке</p><p>настоящих карполовов! Применение</p><p>очень простое – увлажните наживку,</p><p>обмакните в дип.</p>","CZ1055","107.07200"
"1770","Feeder Boilies, 8mm, 85g, strawberry (клубника)","<p>Фидерные бойлы</p><p>Быстро приманивающие бойлы,</p><p>насаживаемые на крючок, для фидерной</p><p>рыбалки. Могут использоваться с</p><p>силиконовым или классическим</p><p>лесковым поводком. С использованием</p><p>этих бойлов значительно возростает</p><p>количество улова.</p><p>Для ловли карпов, амуров, больших</p><p>лещей, карасей, линей.</p>","CZ0836","76.60800"
"1771","Feeder Boilies, 8mm, 85g, vanilla (ваниль)","<p>Фидерные бойлы</p><p>Быстро приманивающие бойлы,</p><p>насаживаемые на крючок, для фидерной</p><p>рыбалки. Могут использоваться с</p><p>силиконовым или классическим</p><p>лесковым поводком. С использованием</p><p>этих бойлов значительно возростает</p><p>количество улова.</p><p>Для ловли карпов, амуров, больших</p><p>лещей, карасей, линей.</p>","CZ0843","76.60800"
"1772","Feeder Boilies, 8mm, 85g, honey (мед)","<p>Фидерные бойлы</p><p>Быстро приманивающие бойлы,</p><p>насаживаемые на крючок, для фидерной</p><p>рыбалки. Могут использоваться с</p><p>силиконовым или классическим</p><p>лесковым поводком. С использованием</p><p>этих бойлов значительно возростает</p><p>количество улова.</p><p>Для ловли карпов, амуров, больших</p><p>лещей, карасей, линей.</p>","CZ0850","76.60800"
"1773","Feeder Boilies, 8mm, 85g, pineapple (ананас)","<p>Фидерные бойлы</p><p>Быстро приманивающие бойлы,</p><p>насаживаемые на крючок, для фидерной</p><p>рыбалки. Могут использоваться с</p><p>силиконовым или классическим</p><p>лесковым поводком. С использованием</p><p>этих бойлов значительно возростает</p><p>количество улова.</p><p>Для ловли карпов, амуров, больших</p><p>лещей, карасей, линей.</p>","CZ0867","76.60800"
"1774","Feeder Boilies, 8mm, 85g, garlic (чеснок)","<p>Фидерные бойлы</p><p>Быстро приманивающие бойлы,</p><p>насаживаемые на крючок, для фидерной</p><p>рыбалки. Могут использоваться с</p><p>силиконовым или классическим</p><p>лесковым поводком. С использованием</p><p>этих бойлов значительно возростает</p><p>количество улова.</p><p>Для ловли карпов, амуров, больших</p><p>лещей, карасей, линей.</p>","CZ0874","76.60800"
"1775","Feeder Boilies, 8mm, 85g, hot pepper (острый перец)","<p>Фидерные бойлы</p><p>Быстро приманивающие бойлы,</p><p>насаживаемые на крючок, для фидерной</p><p>рыбалки. Могут использоваться с</p><p>силиконовым или классическим</p><p>лесковым поводком. С использованием</p><p>этих бойлов значительно возростает</p><p>количество улова.</p><p>Для ловли карпов, амуров, больших</p><p>лещей, карасей, линей.</p>","CZ0881","76.60800"
"1776","Feeder Boilies, 8mm, 85g, fish-halibut (рыба-палтус)","<p>Фидерные бойлы</p><p>Быстро приманивающие бойлы,</p><p>насаживаемые на крючок, для фидерной</p><p>рыбалки. Могут использоваться с</p><p>силиконовым или классическим</p><p>лесковым поводком. С использованием</p><p>этих бойлов значительно возростает</p><p>количество улова.</p><p>Для ловли карпов, амуров, больших</p><p>лещей, карасей, линей.</p>","CZ0898","76.60800"
"1777","Pre-drilled Feeder Boilies, 9mm, 85g, strawberry (с дыркой, клубника)","<p>Фидерные просверленные мини бойлы</p><p>изготовлены из высококачественных</p><p>ингредиентов, премиум бойлы на крючок. В ходе</p><p>производства просверлывается необходимое</p><p>отверстие для нанизывания на крючок – рыбаку</p><p>об этом уже думать не надо. применяются с</p><p>силиконовым или лесковым поводком. тонут,</p><p>медленно растворяются.</p><p>Для ловли карпов, линей, карасей.</p>","CZ0775","143.36000"
"1778","Pre-drilled Feeder Boilies, 9mm, 85g, vanilla (с дыркой, ваниль)","<p>Фидерные просверленные мини бойлы</p><p>изготовлены из высококачественных</p><p>ингредиентов, премиум бойлы на крючок. В ходе</p><p>производства просверлывается необходимое</p><p>отверстие для нанизывания на крючок – рыбаку</p><p>об этом уже думать не надо. применяются с</p><p>силиконовым или лесковым поводком. тонут,</p><p>медленно растворяются.</p><p>Для ловли карпов, линей, карасей.</p>","CZ0782","143.36000"
"1779","Pre-drilled Feeder Boilies, 9mm, 85g, pineapple (с дыркой, ананас)","<p>Фидерные просверленные мини бойлы</p><p>изготовлены из высококачественных</p><p>ингредиентов, премиум бойлы на крючок. В ходе</p><p>производства просверлывается необходимое</p><p>отверстие для нанизывания на крючок – рыбаку</p><p>об этом уже думать не надо. применяются с</p><p>силиконовым или лесковым поводком. тонут,</p><p>медленно растворяются.</p><p>Для ловли карпов, линей, карасей.</p>","CZ0799","143.36000"
"1780","Pre-drilled Feeder Boilies, 9mm, 85g, exotic fruits (с дыркой, экзотические фрукты)","<p>Фидерные просверленные мини бойлы</p><p>изготовлены из высококачественных</p><p>ингредиентов, премиум бойлы на крючок. В ходе</p><p>производства просверлывается необходимое</p><p>отверстие для нанизывания на крючок – рыбаку</p><p>об этом уже думать не надо. применяются с</p><p>силиконовым или лесковым поводком. тонут,</p><p>медленно растворяются.</p><p>Для ловли карпов, линей, карасей.</p>","CZ0805","143.36000"
"1781","Pre-drilled Feeder Boilies, 9mm, 85g, robin red (с дыркой, перец робин ред)","<p>Фидерные просверленные мини бойлы</p><p>изготовлены из высококачественных</p><p>ингредиентов, премиум бойлы на крючок. В ходе</p><p>производства просверлывается необходимое</p><p>отверстие для нанизывания на крючок – рыбаку</p><p>об этом уже думать не надо. применяются с</p><p>силиконовым или лесковым поводком. тонут,</p><p>медленно растворяются.</p><p>Для ловли карпов, линей, карасей.</p>","CZ0812","143.36000"
"1782","Pre-drilled Feeder Boilies, 9mm, 85g, squid-octopus (с дыркой, кальмар-осьминог)","<p>Фидерные просверленные мини бойлы</p><p>изготовлены из высококачественных</p><p>ингредиентов, премиум бойлы на крючок. В ходе</p><p>производства просверлывается необходимое</p><p>отверстие для нанизывания на крючок – рыбаку</p><p>об этом уже думать не надо. применяются с</p><p>силиконовым или лесковым поводком. тонут,</p><p>медленно растворяются.</p><p>Для ловли карпов, линей, карасей.</p>","CZ0829","143.36000"
"1783","Feeder Soft Hookers, 8&10mm, 90g, strawberry (клубника)","<p>Мягкие пеллетсы на крючок для</p><p>фидерной и донной рыбалки.</p><p>Можно нанизывать на крючок,</p><p>применяются и для дальнего</p><p>забрасывания. Медленно</p><p>растворяются.</p><p>Для ловли больших лещей,</p><p>плотвы, карасей, карпов.</p>","CZ0904","77.05600"
"1784","Feeder Soft Hookers, 8&10mm, 90g, honey (мед)","<p>Мягкие пеллетсы на крючок для</p><p>фидерной и донной рыбалки.</p><p>Можно нанизывать на крючок,</p><p>применяются и для дальнего</p><p>забрасывания. Медленно</p><p>растворяются.</p><p>Для ловли больших лещей,</p><p>плотвы, карасей, карпов.</p>","CZ0911","77.05600"
"1785","Feeder Soft Hookers, 8&10mm, 90g, banana (банан)","<p>Мягкие пеллетсы на крючок для</p><p>фидерной и донной рыбалки.</p><p>Можно нанизывать на крючок,</p><p>применяются и для дальнего</p><p>забрасывания. Медленно</p><p>растворяются.</p><p>Для ловли больших лещей,</p><p>плотвы, карасей, карпов.</p>","CZ0928","77.05600"
"1786","Feeder Soft Hookers, 8&10mm, 90g, scopex-tigernuts (скопекс-тигровый орех)","<p>Мягкие пеллетсы на крючок для</p><p>фидерной и донной рыбалки.</p><p>Можно нанизывать на крючок,</p><p>применяются и для дальнего</p><p>забрасывания. Медленно</p><p>растворяются.</p><p>Для ловли больших лещей,</p><p>плотвы, карасей, карпов.</p>","CZ0935","77.05600"
"1787","Feeder Soft Hookers, 8&10mm, 90g, garlic (чеснок)","<p>Мягкие пеллетсы на крючок для</p><p>фидерной и донной рыбалки.</p><p>Можно нанизывать на крючок,</p><p>применяются и для дальнего</p><p>забрасывания. Медленно</p><p>растворяются.</p><p>Для ловли больших лещей,</p><p>плотвы, карасей, карпов.</p>","CZ0942","77.05600"
"1788","Feeder Soft Hookers, 8&10mm, 90g, spice mix (смесь специй)","<p>Мягкие пеллетсы на крючок для</p><p>фидерной и донной рыбалки.</p><p>Можно нанизывать на крючок,</p><p>применяются и для дальнего</p><p>забрасывания. Медленно</p><p>растворяются.</p><p>Для ловли больших лещей,</p><p>плотвы, карасей, карпов.</p>","CZ0959","77.05600"
"1789","Feeder Soft Hookers, 8&10mm, 90g, fish-halibut (рыба-палтус)","<p>Мягкие пеллетсы на крючок для</p><p>фидерной и донной рыбалки.</p><p>Можно нанизывать на крючок,</p><p>применяются и для дальнего</p><p>забрасывания. Медленно</p><p>растворяются.</p><p>Для ловли больших лещей,</p><p>плотвы, карасей, карпов.</p>","CZ0966","77.05600"
"1790","Feeder Soft Hookers, 8&10mm, 90g, monster crab (гигантский краб)","<p>Мягкие пеллетсы на крючок для</p><p>фидерной и донной рыбалки.</p><p>Можно нанизывать на крючок,</p><p>применяются и для дальнего</p><p>забрасывания. Медленно</p><p>растворяются.</p><p>Для ловли больших лещей,</p><p>плотвы, карасей, карпов.</p>","CZ0973","77.05600"
"1791","Sweet Feeder Dip, 80ml, sweet strawberry (сладкая клубника)","<p>Сладкий фидерный дип</p><p>очень концентрированный быстро растворяющийся</p><p>ароматизатор для фидерной рыбалки, содержащий</p><p>аминокислоты. применяется для ароматизации приманки,</p><p>прикормки. плюс аромат, плюс подсластитель. Внимание! очень</p><p>сладкий! С его применением усиливается основной вкус и таким</p><p>образом увеличивается шанс улова.</p>","CZ0683","79.74400"
"1792","Sweet Feeder Dip, 80ml, sweet honey (сладкий мед)","<p>Сладкий фидерный дип</p><p>очень концентрированный быстро растворяющийся</p><p>ароматизатор для фидерной рыбалки, содержащий</p><p>аминокислоты. применяется для ароматизации приманки,</p><p>прикормки. плюс аромат, плюс подсластитель. Внимание! очень</p><p>сладкий! С его применением усиливается основной вкус и таким</p><p>образом увеличивается шанс улова.</p>","CZ0690","79.74400"
"1793","Sweet Feeder Dip, 80ml, sweet vanilla (сладкая ваниль)","<p>Сладкий фидерный дип</p><p>очень концентрированный быстро растворяющийся</p><p>ароматизатор для фидерной рыбалки, содержащий</p><p>аминокислоты. применяется для ароматизации приманки,</p><p>прикормки. плюс аромат, плюс подсластитель. Внимание! очень</p><p>сладкий! С его применением усиливается основной вкус и таким</p><p>образом увеличивается шанс улова.</p>","CZ0706","79.74400"
"1794","Sweet Feeder Dip, 80ml, sweet punch (сладкий пунш)","<p>Сладкий фидерный дип</p><p>очень концентрированный быстро растворяющийся</p><p>ароматизатор для фидерной рыбалки, содержащий</p><p>аминокислоты. применяется для ароматизации приманки,</p><p>прикормки. плюс аромат, плюс подсластитель. Внимание! очень</p><p>сладкий! С его применением усиливается основной вкус и таким</p><p>образом увеличивается шанс улова.</p>","CZ0713","79.74400"
"1795","Sweet Feeder Dip, 80ml,sweet cinnamon & plum сладкая корица-слива)","<p>Сладкий фидерный дип</p><p>очень концентрированный быстро растворяющийся</p><p>ароматизатор для фидерной рыбалки, содержащий</p><p>аминокислоты. применяется для ароматизации приманки,</p><p>прикормки. плюс аромат, плюс подсластитель. Внимание! очень</p><p>сладкий! С его применением усиливается основной вкус и таким</p><p>образом увеличивается шанс улова.</p>","CZ0720","79.74400"
"1796","Sweet Feeder Dip, 80ml, caramel (карамель)","<p>Сладкий фидерный дип</p><p>очень концентрированный быстро растворяющийся</p><p>ароматизатор для фидерной рыбалки, содержащий</p><p>аминокислоты. применяется для ароматизации приманки,</p><p>прикормки. плюс аромат, плюс подсластитель. Внимание! очень</p><p>сладкий! С его применением усиливается основной вкус и таким</p><p>образом увеличивается шанс улова.</p>","CZ0737","79.74400"
"1797","Sweet Feeder Dip, 80ml, sweet spicy (сладкие специи)","<p>Сладкий фидерный дип</p><p>очень концентрированный быстро растворяющийся</p><p>ароматизатор для фидерной рыбалки, содержащий</p><p>аминокислоты. применяется для ароматизации приманки,</p><p>прикормки. плюс аромат, плюс подсластитель. Внимание! очень</p><p>сладкий! С его применением усиливается основной вкус и таким</p><p>образом увеличивается шанс улова.</p>","CZ0744","79.74400"
"1798","Sweet Feeder Dip, 80ml, sweet clove (сладкая гвоздика) ","<p>Сладкий фидерный дип</p><p>очень концентрированный быстро растворяющийся</p><p>ароматизатор для фидерной рыбалки, содержащий</p><p>аминокислоты. применяется для ароматизации приманки,</p><p>прикормки. плюс аромат, плюс подсластитель. Внимание! очень</p><p>сладкий! С его применением усиливается основной вкус и таким</p><p>образом увеличивается шанс улова.</p>","CZ0751","79.74400"
"1799","Sweet Feeder Dip, 80ml, sweet fish (сладкая рыба)","<p>Сладкий фидерный дип</p><p>очень концентрированный быстро растворяющийся</p><p>ароматизатор для фидерной рыбалки, содержащий</p><p>аминокислоты. применяется для ароматизации приманки,</p><p>прикормки. плюс аромат, плюс подсластитель. Внимание! очень</p><p>сладкий! С его применением усиливается основной вкус и таким</p><p>образом увеличивается шанс улова.</p>","CZ0768","79.74400"
